image_path,group,group_source,label,meaning,class_id,advice
dataset_aug/Information Signs/I.428a/1_rot45.png,chỉ dẫn,Information Signs,I.428a,Trạm xăng dầu,41.0,"Phía trước có trạm xăng dầu, có thể dừng đổ xăng."
dataset_aug/Information Signs/I.429/1_rot-45.png,chỉ dẫn,Information Signs,I.429,Nơi rửa xe,42.0,Phía trước có dịch vụ rửa xe.
dataset_aug/Information Signs/I.429/1_rot-30.png,chỉ dẫn,Information Signs,I.429,Nơi rửa xe,42.0,Phía trước có dịch vụ rửa xe.
dataset_aug/Information Signs/I.429/1_rot-20.png,chỉ dẫn,Information Signs,I.429,Nơi rửa xe,42.0,Phía trước có dịch vụ rửa xe.
dataset_aug/Information Signs/I.429/1_rot20.png,chỉ dẫn,Information Signs,I.429,Nơi rửa xe,42.0,Phía trước có dịch vụ rửa xe.
dataset_aug/Information Signs/I.429/1_rot30.png,chỉ dẫn,Information Signs,I.429,Nơi rửa xe,42.0,Phía trước có dịch vụ rửa xe.
dataset_aug/Information Signs/I.429/1_rot45.png,chỉ dẫn,Information Signs,I.429,Nơi rửa xe,42.0,Phía trước có dịch vụ rửa xe.
dataset_aug/Information Signs/I.430/1_rot-45.png,chỉ dẫn,Information Signs,I.430,Điện thoại khẩn cấp / cứu hộ,43.0,"Biển ghi số điện thoại đường dây nóng cứu hộ, gọi khi cần hỗ trợ."
dataset_aug/Information Signs/I.430/1_rot-30.png,chỉ dẫn,Information Signs,I.430,Điện thoại khẩn cấp / cứu hộ,43.0,"Biển ghi số điện thoại đường dây nóng cứu hộ, gọi khi cần hỗ trợ."
dataset_aug/Information Signs/I.430/1_rot-20.png,chỉ dẫn,Information Signs,I.430,Điện thoại khẩn cấp / cứu hộ,43.0,"Biển ghi số điện thoại đường dây nóng cứu hộ, gọi khi cần hỗ trợ."
dataset_aug/Information Signs/I.430/1_rot20.png,chỉ dẫn,Information Signs,I.430,Điện thoại khẩn cấp / cứu hộ,43.0,"Biển ghi số điện thoại đường dây nóng cứu hộ, gọi khi cần hỗ trợ."
dataset_aug/Information Signs/I.430/1_rot30.png,chỉ dẫn,Information Signs,I.430,Điện thoại khẩn cấp / cứu hộ,43.0,"Biển ghi số điện thoại đường dây nóng cứu hộ, gọi khi cần hỗ trợ."
dataset_aug/Information Signs/I.430/1_rot45.png,chỉ dẫn,Information Signs,I.430,Điện thoại khẩn cấp / cứu hộ,43.0,"Biển ghi số điện thoại đường dây nóng cứu hộ, gọi khi cần hỗ trợ."
dataset_aug/Information Signs/I.431/1_rot-45.png,chỉ dẫn,Information Signs,I.431,Trạm dừng nghỉ,44.0,"Phía trước có trạm dừng nghỉ, có dịch vụ ăn uống và đổ xăng."
dataset_aug/Information Signs/I.431/1_rot-30.png,chỉ dẫn,Information Signs,I.431,Trạm dừng nghỉ,44.0,"Phía trước có trạm dừng nghỉ, có dịch vụ ăn uống và đổ xăng."
dataset_aug/Information Signs/I.431/1_rot-20.png,chỉ dẫn,Information Signs,I.431,Trạm dừng nghỉ,44.0,"Phía trước có trạm dừng nghỉ, có dịch vụ ăn uống và đổ xăng."
dataset_aug/Information Signs/I.431/1_rot20.png,chỉ dẫn,Information Signs,I.431,Trạm dừng nghỉ,44.0,"Phía trước có trạm dừng nghỉ, có dịch vụ ăn uống và đổ xăng."
dataset_aug/Information Signs/I.431/1_rot30.png,chỉ dẫn,Information Signs,I.431,Trạm dừng nghỉ,44.0,"Phía trước có trạm dừng nghỉ, có dịch vụ ăn uống và đổ xăng."
dataset_aug/Information Signs/I.431/1_rot45.png,chỉ dẫn,Information Signs,I.431,Trạm dừng nghỉ,44.0,"Phía trước có trạm dừng nghỉ, có dịch vụ ăn uống và đổ xăng."
dataset_aug/Information Signs/I.432/1_rot-45.png,chỉ dẫn,Information Signs,I.432,"Khách sạn, nhà nghỉ",45.0,"Phía trước có khách sạn hoặc nhà nghỉ, có thể dừng nghỉ ngơi."
dataset_aug/Information Signs/I.432/1_rot-30.png,chỉ dẫn,Information Signs,I.432,"Khách sạn, nhà nghỉ",45.0,"Phía trước có khách sạn hoặc nhà nghỉ, có thể dừng nghỉ ngơi."
dataset_aug/Information Signs/I.432/1_rot-20.png,chỉ dẫn,Information Signs,I.432,"Khách sạn, nhà nghỉ",45.0,"Phía trước có khách sạn hoặc nhà nghỉ, có thể dừng nghỉ ngơi."
dataset_aug/Information Signs/I.432/1_rot20.png,chỉ dẫn,Information Signs,I.432,"Khách sạn, nhà nghỉ",45.0,"Phía trước có khách sạn hoặc nhà nghỉ, có thể dừng nghỉ ngơi."
dataset_aug/Information Signs/I.432/1_rot30.png,chỉ dẫn,Information Signs,I.432,"Khách sạn, nhà nghỉ",45.0,"Phía trước có khách sạn hoặc nhà nghỉ, có thể dừng nghỉ ngơi."
dataset_aug/Information Signs/I.432/1_rot45.png,chỉ dẫn,Information Signs,I.432,"Khách sạn, nhà nghỉ",45.0,"Phía trước có khách sạn hoặc nhà nghỉ, có thể dừng nghỉ ngơi."
dataset_aug/Information Signs/I.433a/1_rot-45.png,chỉ dẫn,Information Signs,I.433a,"Khu nghỉ mát, cắm trại",46.0,Phía trước có khu nghỉ mát hoặc bãi cắm trại.
dataset_aug/Information Signs/I.433a/1_rot-30.png,chỉ dẫn,Information Signs,I.433a,"Khu nghỉ mát, cắm trại",46.0,Phía trước có khu nghỉ mát hoặc bãi cắm trại.
dataset_aug/Information Signs/I.433a/1_rot-20.png,chỉ dẫn,Information Signs,I.433a,"Khu nghỉ mát, cắm trại",46.0,Phía trước có khu nghỉ mát hoặc bãi cắm trại.
dataset_aug/Information Signs/I.433a/1_rot20.png,chỉ dẫn,Information Signs,I.433a,"Khu nghỉ mát, cắm trại",46.0,Phía trước có khu nghỉ mát hoặc bãi cắm trại.
dataset_aug/Information Signs/I.433a/1_rot30.png,chỉ dẫn,Information Signs,I.433a,"Khu nghỉ mát, cắm trại",46.0,Phía trước có khu nghỉ mát hoặc bãi cắm trại.
dataset_aug/Information Signs/I.433a/1_rot45.png,chỉ dẫn,Information Signs,I.433a,"Khu nghỉ mát, cắm trại",46.0,Phía trước có khu nghỉ mát hoặc bãi cắm trại.
dataset_aug/Information Signs/I.433b/1_rot-45.png,chỉ dẫn,Information Signs,I.433b,Khu cắm trại (lều),47.0,"Phía trước có khu cắm trại dạng lều, có thể dừng nghỉ ngơi."
dataset_aug/Information Signs/I.433b/1_rot-30.png,chỉ dẫn,Information Signs,I.433b,Khu cắm trại (lều),47.0,"Phía trước có khu cắm trại dạng lều, có thể dừng nghỉ ngơi."
dataset_aug/Information Signs/I.433b/1_rot-20.png,chỉ dẫn,Information Signs,I.433b,Khu cắm trại (lều),47.0,"Phía trước có khu cắm trại dạng lều, có thể dừng nghỉ ngơi."
dataset_aug/Information Signs/I.433b/1_rot20.png,chỉ dẫn,Information Signs,I.433b,Khu cắm trại (lều),47.0,"Phía trước có khu cắm trại dạng lều, có thể dừng nghỉ ngơi."
dataset_aug/Information Signs/I.433b/1_rot30.png,chỉ dẫn,Information Signs,I.433b,Khu cắm trại (lều),47.0,"Phía trước có khu cắm trại dạng lều, có thể dừng nghỉ ngơi."
dataset_aug/Information Signs/I.433b/1_rot45.png,chỉ dẫn,Information Signs,I.433b,Khu cắm trại (lều),47.0,"Phía trước có khu cắm trại dạng lều, có thể dừng nghỉ ngơi."
dataset_aug/Information Signs/I.433c/1_rot-45.png,chỉ dẫn,Information Signs,I.433c,Bãi đỗ xe kéo di động (caravan),48.0,Phía trước có bãi đỗ dành cho xe kéo di động (caravan).
dataset_aug/Information Signs/I.433c/1_rot-30.png,chỉ dẫn,Information Signs,I.433c,Bãi đỗ xe kéo di động (caravan),48.0,Phía trước có bãi đỗ dành cho xe kéo di động (caravan).
dataset_aug/Information Signs/I.433c/1_rot-20.png,chỉ dẫn,Information Signs,I.433c,Bãi đỗ xe kéo di động (caravan),48.0,Phía trước có bãi đỗ dành cho xe kéo di động (caravan).
dataset_aug/Information Signs/I.433c/1_rot20.png,chỉ dẫn,Information Signs,I.433c,Bãi đỗ xe kéo di động (caravan),48.0,Phía trước có bãi đỗ dành cho xe kéo di động (caravan).
dataset_aug/Information Signs/I.433c/1_rot30.png,chỉ dẫn,Information Signs,I.433c,Bãi đỗ xe kéo di động (caravan),48.0,Phía trước có bãi đỗ dành cho xe kéo di động (caravan).
dataset_aug/Information Signs/I.433c/1_rot45.png,chỉ dẫn,Information Signs,I.433c,Bãi đỗ xe kéo di động (caravan),48.0,Phía trước có bãi đỗ dành cho xe kéo di động (caravan).
dataset_aug/Information Signs/I.433d/1_rot-45.png,chỉ dẫn,Information Signs,I.433d,Khu cắm trại và đỗ xe kéo di động,49.0,Phía trước có khu cắm trại kết hợp bãi đỗ xe caravan.
dataset_aug/Information Signs/I.433d/1_rot-30.png,chỉ dẫn,Information Signs,I.433d,Khu cắm trại và đỗ xe kéo di động,49.0,Phía trước có khu cắm trại kết hợp bãi đỗ xe caravan.
dataset_aug/Information Signs/I.433d/1_rot-20.png,chỉ dẫn,Information Signs,I.433d,Khu cắm trại và đỗ xe kéo di động,49.0,Phía trước có khu cắm trại kết hợp bãi đỗ xe caravan.
dataset_aug/Information Signs/I.433d/1_rot20.png,chỉ dẫn,Information Signs,I.433d,Khu cắm trại và đỗ xe kéo di động,49.0,Phía trước có khu cắm trại kết hợp bãi đỗ xe caravan.
dataset_aug/Information Signs/I.433d/1_rot30.png,chỉ dẫn,Information Signs,I.433d,Khu cắm trại và đỗ xe kéo di động,49.0,Phía trước có khu cắm trại kết hợp bãi đỗ xe caravan.
dataset_aug/Information Signs/I.433d/1_rot45.png,chỉ dẫn,Information Signs,I.433d,Khu cắm trại và đỗ xe kéo di động,49.0,Phía trước có khu cắm trại kết hợp bãi đỗ xe caravan.
dataset_aug/Information Signs/I.433e/1_rot-45.png,chỉ dẫn,Information Signs,I.433e,Nhà nghỉ rừng / cabin nghỉ dưỡng,50.0,Phía trước có nhà nghỉ dạng cabin giữa rừng.
dataset_aug/Information Signs/I.433e/1_rot-30.png,chỉ dẫn,Information Signs,I.433e,Nhà nghỉ rừng / cabin nghỉ dưỡng,50.0,Phía trước có nhà nghỉ dạng cabin giữa rừng.
dataset_aug/Information Signs/I.433e/1_rot-20.png,chỉ dẫn,Information Signs,I.433e,Nhà nghỉ rừng / cabin nghỉ dưỡng,50.0,Phía trước có nhà nghỉ dạng cabin giữa rừng.
dataset_aug/Information Signs/I.433e/1_rot20.png,chỉ dẫn,Information Signs,I.433e,Nhà nghỉ rừng / cabin nghỉ dưỡng,50.0,Phía trước có nhà nghỉ dạng cabin giữa rừng.
dataset_aug/Information Signs/I.433e/1_rot30.png,chỉ dẫn,Information Signs,I.433e,Nhà nghỉ rừng / cabin nghỉ dưỡng,50.0,Phía trước có nhà nghỉ dạng cabin giữa rừng.
dataset_aug/Information Signs/I.433e/1_rot45.png,chỉ dẫn,Information Signs,I.433e,Nhà nghỉ rừng / cabin nghỉ dưỡng,50.0,Phía trước có nhà nghỉ dạng cabin giữa rừng.
dataset_aug/Information Signs/I.434a/1_rot-45.png,chỉ dẫn,Information Signs,I.434a,Bến xe buýt (Bus Stop),51.0,"Phía trước có bến xe buýt, hành khách lên xuống tại đây."
dataset_aug/Information Signs/I.434a/1_rot-30.png,chỉ dẫn,Information Signs,I.434a,Bến xe buýt (Bus Stop),51.0,"Phía trước có bến xe buýt, hành khách lên xuống tại đây."
dataset_aug/Information Signs/I.434a/1_rot-20.png,chỉ dẫn,Information Signs,I.434a,Bến xe buýt (Bus Stop),51.0,"Phía trước có bến xe buýt, hành khách lên xuống tại đây."
dataset_aug/Information Signs/I.434a/1_rot20.png,chỉ dẫn,Information Signs,I.434a,Bến xe buýt (Bus Stop),51.0,"Phía trước có bến xe buýt, hành khách lên xuống tại đây."
dataset_aug/Information Signs/I.434a/1_rot30.png,chỉ dẫn,Information Signs,I.434a,Bến xe buýt (Bus Stop),51.0,"Phía trước có bến xe buýt, hành khách lên xuống tại đây."
dataset_aug/Information Signs/I.434a/1_rot45.png,chỉ dẫn,Information Signs,I.434a,Bến xe buýt (Bus Stop),51.0,"Phía trước có bến xe buýt, hành khách lên xuống tại đây."
dataset_aug/Information Signs/I.434b/1_rot-45.png,chỉ dẫn,Information Signs,I.434b,Bến xe tải,52.0,"Phía trước có bến xe tải, xe tải lên xuống hàng tại đây."
dataset_aug/Information Signs/I.434b/1_rot-30.png,chỉ dẫn,Information Signs,I.434b,Bến xe tải,52.0,"Phía trước có bến xe tải, xe tải lên xuống hàng tại đây."
dataset_aug/Information Signs/I.434b/1_rot-20.png,chỉ dẫn,Information Signs,I.434b,Bến xe tải,52.0,"Phía trước có bến xe tải, xe tải lên xuống hàng tại đây."
dataset_aug/Information Signs/I.434b/1_rot20.png,chỉ dẫn,Information Signs,I.434b,Bến xe tải,52.0,"Phía trước có bến xe tải, xe tải lên xuống hàng tại đây."
dataset_aug/Information Signs/I.434b/1_rot30.png,chỉ dẫn,Information Signs,I.434b,Bến xe tải,52.0,"Phía trước có bến xe tải, xe tải lên xuống hàng tại đây."
dataset_aug/Information Signs/I.434b/1_rot45.png,chỉ dẫn,Information Signs,I.434b,Bến xe tải,52.0,"Phía trước có bến xe tải, xe tải lên xuống hàng tại đây."
dataset_aug/Information Signs/I.435/1_rot-45.png,chỉ dẫn,Information Signs,I.435,Bến xe điện (Tramway Station),53.0,"Phía trước có bến xe điện, hành khách lên xuống tại đây."
dataset_aug/Information Signs/I.435/1_rot-30.png,chỉ dẫn,Information Signs,I.435,Bến xe điện (Tramway Station),53.0,"Phía trước có bến xe điện, hành khách lên xuống tại đây."
dataset_aug/Information Signs/I.435/1_rot-20.png,chỉ dẫn,Information Signs,I.435,Bến xe điện (Tramway Station),53.0,"Phía trước có bến xe điện, hành khách lên xuống tại đây."
dataset_aug/Information Signs/I.435/1_rot20.png,chỉ dẫn,Information Signs,I.435,Bến xe điện (Tramway Station),53.0,"Phía trước có bến xe điện, hành khách lên xuống tại đây."
dataset_aug/Information Signs/I.435/1_rot30.png,chỉ dẫn,Information Signs,I.435,Bến xe điện (Tramway Station),53.0,"Phía trước có bến xe điện, hành khách lên xuống tại đây."
dataset_aug/Information Signs/I.435/1_rot45.png,chỉ dẫn,Information Signs,I.435,Bến xe điện (Tramway Station),53.0,"Phía trước có bến xe điện, hành khách lên xuống tại đây."
dataset_aug/Information Signs/I.436/1_rot-45.png,chỉ dẫn,Information Signs,I.436,Trạm cảnh sát giao thông (CSGT),54.0,"Phía trước có trạm CSGT, giảm tốc độ và chấp hành luật giao thông."
dataset_aug/Information Signs/I.436/1_rot-30.png,chỉ dẫn,Information Signs,I.436,Trạm cảnh sát giao thông (CSGT),54.0,"Phía trước có trạm CSGT, giảm tốc độ và chấp hành luật giao thông."
dataset_aug/Information Signs/I.436/1_rot-20.png,chỉ dẫn,Information Signs,I.436,Trạm cảnh sát giao thông (CSGT),54.0,"Phía trước có trạm CSGT, giảm tốc độ và chấp hành luật giao thông."
dataset_aug/Information Signs/I.436/1_rot20.png,chỉ dẫn,Information Signs,I.436,Trạm cảnh sát giao thông (CSGT),54.0,"Phía trước có trạm CSGT, giảm tốc độ và chấp hành luật giao thông."
dataset_aug/Information Signs/I.436/1_rot30.png,chỉ dẫn,Information Signs,I.436,Trạm cảnh sát giao thông (CSGT),54.0,"Phía trước có trạm CSGT, giảm tốc độ và chấp hành luật giao thông."
dataset_aug/Information Signs/I.436/1_rot45.png,chỉ dẫn,Information Signs,I.436,Trạm cảnh sát giao thông (CSGT),54.0,"Phía trước có trạm CSGT, giảm tốc độ và chấp hành luật giao thông."
dataset_aug/Information Signs/I.437/1_rot-45.png,chỉ dẫn,Information Signs,I.437,Bắt đầu đường cao tốc,55.0,"Bạn đang vào đường cao tốc, tuân thủ tốc độ tối thiểu và tối đa."
dataset_aug/Information Signs/I.437/1_rot-30.png,chỉ dẫn,Information Signs,I.437,Bắt đầu đường cao tốc,55.0,"Bạn đang vào đường cao tốc, tuân thủ tốc độ tối thiểu và tối đa."
dataset_aug/Information Signs/I.437/1_rot-20.png,chỉ dẫn,Information Signs,I.437,Bắt đầu đường cao tốc,55.0,"Bạn đang vào đường cao tốc, tuân thủ tốc độ tối thiểu và tối đa."
dataset_aug/Information Signs/I.437/1_rot20.png,chỉ dẫn,Information Signs,I.437,Bắt đầu đường cao tốc,55.0,"Bạn đang vào đường cao tốc, tuân thủ tốc độ tối thiểu và tối đa."
dataset_aug/Information Signs/I.437/1_rot30.png,chỉ dẫn,Information Signs,I.437,Bắt đầu đường cao tốc,55.0,"Bạn đang vào đường cao tốc, tuân thủ tốc độ tối thiểu và tối đa."
dataset_aug/Information Signs/I.437/1_rot45.png,chỉ dẫn,Information Signs,I.437,Bắt đầu đường cao tốc,55.0,"Bạn đang vào đường cao tốc, tuân thủ tốc độ tối thiểu và tối đa."
dataset_aug/Information Signs/I.439/1_rot-45.png,chỉ dẫn,Information Signs,I.439,Tên cầu và lý trình,56.0,Biển báo tên cầu và vị trí km trên tuyến đường.
dataset_aug/Information Signs/I.439/1_rot-30.png,chỉ dẫn,Information Signs,I.439,Tên cầu và lý trình,56.0,Biển báo tên cầu và vị trí km trên tuyến đường.
dataset_aug/Information Signs/I.439/1_rot-20.png,chỉ dẫn,Information Signs,I.439,Tên cầu và lý trình,56.0,Biển báo tên cầu và vị trí km trên tuyến đường.
dataset_aug/Information Signs/I.439/1_rot20.png,chỉ dẫn,Information Signs,I.439,Tên cầu và lý trình,56.0,Biển báo tên cầu và vị trí km trên tuyến đường.
dataset_aug/Information Signs/I.439/1_rot30.png,chỉ dẫn,Information Signs,I.439,Tên cầu và lý trình,56.0,Biển báo tên cầu và vị trí km trên tuyến đường.
dataset_aug/Information Signs/I.439/1_rot45.png,chỉ dẫn,Information Signs,I.439,Tên cầu và lý trình,56.0,Biển báo tên cầu và vị trí km trên tuyến đường.
dataset_aug/Information Signs/I.440/1_rot-45.png,chỉ dẫn,Information Signs,I.440,Đoạn đường đang thi công,57.0,"Phía trước đường đang thi công sửa chữa, giảm tốc độ và chú ý."
dataset_aug/Information Signs/I.440/1_rot-30.png,chỉ dẫn,Information Signs,I.440,Đoạn đường đang thi công,57.0,"Phía trước đường đang thi công sửa chữa, giảm tốc độ và chú ý."
dataset_aug/Information Signs/I.440/1_rot-20.png,chỉ dẫn,Information Signs,I.440,Đoạn đường đang thi công,57.0,"Phía trước đường đang thi công sửa chữa, giảm tốc độ và chú ý."
dataset_aug/Information Signs/I.440/1_rot20.png,chỉ dẫn,Information Signs,I.440,Đoạn đường đang thi công,57.0,"Phía trước đường đang thi công sửa chữa, giảm tốc độ và chú ý."
dataset_aug/Information Signs/I.440/1_rot30.png,chỉ dẫn,Information Signs,I.440,Đoạn đường đang thi công,57.0,"Phía trước đường đang thi công sửa chữa, giảm tốc độ và chú ý."
dataset_aug/Information Signs/I.440/1_rot45.png,chỉ dẫn,Information Signs,I.440,Đoạn đường đang thi công,57.0,"Phía trước đường đang thi công sửa chữa, giảm tốc độ và chú ý."
dataset_aug/Information Signs/I.441a/1_rot-45.png,chỉ dẫn,Information Signs,I.441a,Báo trước công trường phía trước 500m,58.0,"Phía trước 500m có công trường thi công, giảm tốc độ và chú ý."
dataset_aug/Information Signs/I.441a/1_rot-30.png,chỉ dẫn,Information Signs,I.441a,Báo trước công trường phía trước 500m,58.0,"Phía trước 500m có công trường thi công, giảm tốc độ và chú ý."
dataset_aug/Information Signs/I.441a/1_rot-20.png,chỉ dẫn,Information Signs,I.441a,Báo trước công trường phía trước 500m,58.0,"Phía trước 500m có công trường thi công, giảm tốc độ và chú ý."
dataset_aug/Information Signs/I.441a/1_rot20.png,chỉ dẫn,Information Signs,I.441a,Báo trước công trường phía trước 500m,58.0,"Phía trước 500m có công trường thi công, giảm tốc độ và chú ý."
dataset_aug/Information Signs/I.441a/1_rot30.png,chỉ dẫn,Information Signs,I.441a,Báo trước công trường phía trước 500m,58.0,"Phía trước 500m có công trường thi công, giảm tốc độ và chú ý."
dataset_aug/Information Signs/I.441a/1_rot45.png,chỉ dẫn,Information Signs,I.441a,Báo trước công trường phía trước 500m,58.0,"Phía trước 500m có công trường thi công, giảm tốc độ và chú ý."
dataset_aug/Information Signs/I.441b/1_rot-45.png,chỉ dẫn,Information Signs,I.441b,Báo trước công trường phía trước 100m,59.0,"Phía trước 100m có công trường thi công, giảm tốc độ."
dataset_aug/Information Signs/I.441b/1_rot-30.png,chỉ dẫn,Information Signs,I.441b,Báo trước công trường phía trước 100m,59.0,"Phía trước 100m có công trường thi công, giảm tốc độ."
dataset_aug/Information Signs/I.441b/1_rot-20.png,chỉ dẫn,Information Signs,I.441b,Báo trước công trường phía trước 100m,59.0,"Phía trước 100m có công trường thi công, giảm tốc độ."
dataset_aug/Information Signs/I.441b/1_rot20.png,chỉ dẫn,Information Signs,I.441b,Báo trước công trường phía trước 100m,59.0,"Phía trước 100m có công trường thi công, giảm tốc độ."
dataset_aug/Information Signs/I.441b/1_rot30.png,chỉ dẫn,Information Signs,I.441b,Báo trước công trường phía trước 100m,59.0,"Phía trước 100m có công trường thi công, giảm tốc độ."
dataset_aug/Information Signs/I.441b/1_rot45.png,chỉ dẫn,Information Signs,I.441b,Báo trước công trường phía trước 100m,59.0,"Phía trước 100m có công trường thi công, giảm tốc độ."
dataset_aug/Information Signs/I.441c/1_rot-45.png,chỉ dẫn,Information Signs,I.441c,Báo trước công trường phía trước 50m,60.0,"Phía trước 50m có công trường thi công, đi chậm và quan sát."
dataset_aug/Information Signs/I.441c/1_rot-30.png,chỉ dẫn,Information Signs,I.441c,Báo trước công trường phía trước 50m,60.0,"Phía trước 50m có công trường thi công, đi chậm và quan sát."
dataset_aug/Information Signs/I.441c/1_rot-20.png,chỉ dẫn,Information Signs,I.441c,Báo trước công trường phía trước 50m,60.0,"Phía trước 50m có công trường thi công, đi chậm và quan sát."
dataset_aug/Information Signs/I.441c/1_rot20.png,chỉ dẫn,Information Signs,I.441c,Báo trước công trường phía trước 50m,60.0,"Phía trước 50m có công trường thi công, đi chậm và quan sát."
dataset_aug/Information Signs/I.441c/1_rot30.png,chỉ dẫn,Information Signs,I.441c,Báo trước công trường phía trước 50m,60.0,"Phía trước 50m có công trường thi công, đi chậm và quan sát."
dataset_aug/Information Signs/I.441c/1_rot45.png,chỉ dẫn,Information Signs,I.441c,Báo trước công trường phía trước 50m,60.0,"Phía trước 50m có công trường thi công, đi chậm và quan sát."
dataset_aug/Information Signs/I.442/1_rot-45.png,chỉ dẫn,Information Signs,I.442,Chợ / khu mua sắm (Market),61.0,"Phía trước có chợ hoặc khu mua sắm, chú ý người qua đường."
dataset_aug/Information Signs/I.442/1_rot-30.png,chỉ dẫn,Information Signs,I.442,Chợ / khu mua sắm (Market),61.0,"Phía trước có chợ hoặc khu mua sắm, chú ý người qua đường."
dataset_aug/Information Signs/I.442/1_rot-20.png,chỉ dẫn,Information Signs,I.442,Chợ / khu mua sắm (Market),61.0,"Phía trước có chợ hoặc khu mua sắm, chú ý người qua đường."
dataset_aug/Information Signs/I.442/1_rot20.png,chỉ dẫn,Information Signs,I.442,Chợ / khu mua sắm (Market),61.0,"Phía trước có chợ hoặc khu mua sắm, chú ý người qua đường."
dataset_aug/Information Signs/I.442/1_rot30.png,chỉ dẫn,Information Signs,I.442,Chợ / khu mua sắm (Market),61.0,"Phía trước có chợ hoặc khu mua sắm, chú ý người qua đường."
dataset_aug/Information Signs/I.442/1_rot45.png,chỉ dẫn,Information Signs,I.442,Chợ / khu mua sắm (Market),61.0,"Phía trước có chợ hoặc khu mua sắm, chú ý người qua đường."
dataset_aug/Information Signs/I.443/1_rot-45.png,chỉ dẫn,Information Signs,I.443,"Biển chú ý, cảnh giác (tam giác vàng)",62.0,Biển cảnh báo chung yêu cầu tài xế tập trung chú ý.
dataset_aug/Information Signs/I.443/1_rot-30.png,chỉ dẫn,Information Signs,I.443,"Biển chú ý, cảnh giác (tam giác vàng)",62.0,Biển cảnh báo chung yêu cầu tài xế tập trung chú ý.
dataset_aug/Information Signs/I.443/1_rot-20.png,chỉ dẫn,Information Signs,I.443,"Biển chú ý, cảnh giác (tam giác vàng)",62.0,Biển cảnh báo chung yêu cầu tài xế tập trung chú ý.
dataset_aug/Information Signs/I.443/1_rot20.png,chỉ dẫn,Information Signs,I.443,"Biển chú ý, cảnh giác (tam giác vàng)",62.0,Biển cảnh báo chung yêu cầu tài xế tập trung chú ý.
dataset_aug/Information Signs/I.443/1_rot30.png,chỉ dẫn,Information Signs,I.443,"Biển chú ý, cảnh giác (tam giác vàng)",62.0,Biển cảnh báo chung yêu cầu tài xế tập trung chú ý.
dataset_aug/Information Signs/I.443/1_rot45.png,chỉ dẫn,Information Signs,I.443,"Biển chú ý, cảnh giác (tam giác vàng)",62.0,Biển cảnh báo chung yêu cầu tài xế tập trung chú ý.
dataset_aug/Information Signs/I.444a/1_rot-45.png,chỉ dẫn,Information Signs,I.444a,Ga tàu hỏa (Railway Station),63.0,"Phía trước có ga tàu hỏa, đi theo hướng mũi tên."
dataset_aug/Information Signs/I.444a/1_rot-30.png,chỉ dẫn,Information Signs,I.444a,Ga tàu hỏa (Railway Station),63.0,"Phía trước có ga tàu hỏa, đi theo hướng mũi tên."
dataset_aug/Information Signs/I.444a/1_rot-20.png,chỉ dẫn,Information Signs,I.444a,Ga tàu hỏa (Railway Station),63.0,"Phía trước có ga tàu hỏa, đi theo hướng mũi tên."
dataset_aug/Information Signs/I.444a/1_rot20.png,chỉ dẫn,Information Signs,I.444a,Ga tàu hỏa (Railway Station),63.0,"Phía trước có ga tàu hỏa, đi theo hướng mũi tên."
dataset_aug/Information Signs/I.444a/1_rot30.png,chỉ dẫn,Information Signs,I.444a,Ga tàu hỏa (Railway Station),63.0,"Phía trước có ga tàu hỏa, đi theo hướng mũi tên."
dataset_aug/Information Signs/I.444a/1_rot45.png,chỉ dẫn,Information Signs,I.444a,Ga tàu hỏa (Railway Station),63.0,"Phía trước có ga tàu hỏa, đi theo hướng mũi tên."
dataset_aug/Information Signs/I.444b/1_rot-45.png,chỉ dẫn,Information Signs,I.444b,Chỉ dẫn sân bay (Airport),64.0,Đi theo hướng mũi tên để đến sân bay.
dataset_aug/Information Signs/I.444b/1_rot-30.png,chỉ dẫn,Information Signs,I.444b,Chỉ dẫn sân bay (Airport),64.0,Đi theo hướng mũi tên để đến sân bay.
dataset_aug/Information Signs/I.444b/1_rot-20.png,chỉ dẫn,Information Signs,I.444b,Chỉ dẫn sân bay (Airport),64.0,Đi theo hướng mũi tên để đến sân bay.
dataset_aug/Information Signs/I.444b/1_rot20.png,chỉ dẫn,Information Signs,I.444b,Chỉ dẫn sân bay (Airport),64.0,Đi theo hướng mũi tên để đến sân bay.
dataset_aug/Information Signs/I.444b/1_rot30.png,chỉ dẫn,Information Signs,I.444b,Chỉ dẫn sân bay (Airport),64.0,Đi theo hướng mũi tên để đến sân bay.
dataset_aug/Information Signs/I.444b/1_rot45.png,chỉ dẫn,Information Signs,I.444b,Chỉ dẫn sân bay (Airport),64.0,Đi theo hướng mũi tên để đến sân bay.
dataset_aug/Information Signs/I.444c/1_rot-45.png,chỉ dẫn,Information Signs,I.444c,Chỉ dẫn bãi đỗ xe (Parking Lot),65.0,Đi theo hướng mũi tên để đến bãi đỗ xe.
dataset_aug/Information Signs/I.444c/1_rot-30.png,chỉ dẫn,Information Signs,I.444c,Chỉ dẫn bãi đỗ xe (Parking Lot),65.0,Đi theo hướng mũi tên để đến bãi đỗ xe.
dataset_aug/Information Signs/I.444c/1_rot-20.png,chỉ dẫn,Information Signs,I.444c,Chỉ dẫn bãi đỗ xe (Parking Lot),65.0,Đi theo hướng mũi tên để đến bãi đỗ xe.
