image_path,group,group_source,label,meaning,class_id,advice
dataset_aug/Warning Signs/W.208/1_persp2.png,nguy hiểm,Warning Signs,W.208,Giao nhau với đường ưu tiên,242,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.208/1_rot-10.png,nguy hiểm,Warning Signs,W.208,Giao nhau với đường ưu tiên,242,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.208/1_rot10.png,nguy hiểm,Warning Signs,W.208,Giao nhau với đường ưu tiên,242,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.208/1_shear_m5deg.png,nguy hiểm,Warning Signs,W.208,Giao nhau với đường ưu tiên,242,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.208/1_zoom_in.png,nguy hiểm,Warning Signs,W.208,Giao nhau với đường ưu tiên,242,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.208/1_zoom_out.png,nguy hiểm,Warning Signs,W.208,Giao nhau với đường ưu tiên,242,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.209/1.png,nguy hiểm,Warning Signs,W.209,Giao nhau có tín hiệu đèn,243,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.209/1_blur.png,nguy hiểm,Warning Signs,W.209,Giao nhau có tín hiệu đèn,243,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.209/1_bright.png,nguy hiểm,Warning Signs,W.209,Giao nhau có tín hiệu đèn,243,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.209/1_dark.png,nguy hiểm,Warning Signs,W.209,Giao nhau có tín hiệu đèn,243,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.209/1_original.png,nguy hiểm,Warning Signs,W.209,Giao nhau có tín hiệu đèn,243,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.209/1_persp1.png,nguy hiểm,Warning Signs,W.209,Giao nhau có tín hiệu đèn,243,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.209/1_persp2.png,nguy hiểm,Warning Signs,W.209,Giao nhau có tín hiệu đèn,243,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.209/1_rot-10.png,nguy hiểm,Warning Signs,W.209,Giao nhau có tín hiệu đèn,243,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.209/1_rot10.png,nguy hiểm,Warning Signs,W.209,Giao nhau có tín hiệu đèn,243,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.209/1_shear_5deg.png,nguy hiểm,Warning Signs,W.209,Giao nhau có tín hiệu đèn,243,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.209/1_zoom_in.png,nguy hiểm,Warning Signs,W.209,Giao nhau có tín hiệu đèn,243,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.209/1_zoom_out.png,nguy hiểm,Warning Signs,W.209,Giao nhau có tín hiệu đèn,243,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.210/1.png,nguy hiểm,Warning Signs,W.210,Giao nhau với đường sắt có rào chắn,244,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.210/1_blur.png,nguy hiểm,Warning Signs,W.210,Giao nhau với đường sắt có rào chắn,244,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.210/1_bright.png,nguy hiểm,Warning Signs,W.210,Giao nhau với đường sắt có rào chắn,244,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.210/1_dark.png,nguy hiểm,Warning Signs,W.210,Giao nhau với đường sắt có rào chắn,244,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.210/1_original.png,nguy hiểm,Warning Signs,W.210,Giao nhau với đường sắt có rào chắn,244,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.210/1_persp1.png,nguy hiểm,Warning Signs,W.210,Giao nhau với đường sắt có rào chắn,244,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.210/1_persp2.png,nguy hiểm,Warning Signs,W.210,Giao nhau với đường sắt có rào chắn,244,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.210/1_rot-10.png,nguy hiểm,Warning Signs,W.210,Giao nhau với đường sắt có rào chắn,244,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.210/1_rot10.png,nguy hiểm,Warning Signs,W.210,Giao nhau với đường sắt có rào chắn,244,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.210/1_shear_5deg.png,nguy hiểm,Warning Signs,W.210,Giao nhau với đường sắt có rào chắn,244,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.210/1_shear_m5deg.png,nguy hiểm,Warning Signs,W.210,Giao nhau với đường sắt có rào chắn,244,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.210/1_zoom_in.png,nguy hiểm,Warning Signs,W.210,Giao nhau với đường sắt có rào chắn,244,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.210/1_zoom_out.png,nguy hiểm,Warning Signs,W.210,Giao nhau với đường sắt có rào chắn,244,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.211/1_shear_5deg.png,nguy hiểm,Warning Signs,W.211,Giao nhau với đường sắt không có rào chắn,245,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.212/1.png,nguy hiểm,Warning Signs,W.212,Cầu hẹp,246,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.212/1_blur.png,nguy hiểm,Warning Signs,W.212,Cầu hẹp,246,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.212/1_bright.png,nguy hiểm,Warning Signs,W.212,Cầu hẹp,246,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.212/1_dark.png,nguy hiểm,Warning Signs,W.212,Cầu hẹp,246,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.212/1_original.png,nguy hiểm,Warning Signs,W.212,Cầu hẹp,246,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.212/1_persp1.png,nguy hiểm,Warning Signs,W.212,Cầu hẹp,246,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.212/1_persp2.png,nguy hiểm,Warning Signs,W.212,Cầu hẹp,246,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.212/1_rot-10.png,nguy hiểm,Warning Signs,W.212,Cầu hẹp,246,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.212/1_rot10.png,nguy hiểm,Warning Signs,W.212,Cầu hẹp,246,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.212/1_shear_m5deg.png,nguy hiểm,Warning Signs,W.212,Cầu hẹp,246,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.212/1_zoom_in.png,nguy hiểm,Warning Signs,W.212,Cầu hẹp,246,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.212/1_zoom_out.png,nguy hiểm,Warning Signs,W.212,Cầu hẹp,246,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.213/1.png,nguy hiểm,Warning Signs,W.213,Cầu tạm,247,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.213/1_blur.png,nguy hiểm,Warning Signs,W.213,Cầu tạm,247,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.213/1_bright.png,nguy hiểm,Warning Signs,W.213,Cầu tạm,247,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.213/1_dark.png,nguy hiểm,Warning Signs,W.213,Cầu tạm,247,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.213/1_original.png,nguy hiểm,Warning Signs,W.213,Cầu tạm,247,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.213/1_persp1.png,nguy hiểm,Warning Signs,W.213,Cầu tạm,247,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.213/1_persp2.png,nguy hiểm,Warning Signs,W.213,Cầu tạm,247,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.213/1_rot-10.png,nguy hiểm,Warning Signs,W.213,Cầu tạm,247,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.213/1_rot10.png,nguy hiểm,Warning Signs,W.213,Cầu tạm,247,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.213/1_shear_5deg.png,nguy hiểm,Warning Signs,W.213,Cầu tạm,247,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.213/1_shear_m5deg.png,nguy hiểm,Warning Signs,W.213,Cầu tạm,247,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.213/1_zoom_in.png,nguy hiểm,Warning Signs,W.213,Cầu tạm,247,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.213/1_zoom_out.png,nguy hiểm,Warning Signs,W.213,Cầu tạm,247,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.214/1.png,nguy hiểm,Warning Signs,W.214,Cầu cất / Cầu quay,248,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.214/1_blur.png,nguy hiểm,Warning Signs,W.214,Cầu cất / Cầu quay,248,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.214/1_bright.png,nguy hiểm,Warning Signs,W.214,Cầu cất / Cầu quay,248,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.214/1_dark.png,nguy hiểm,Warning Signs,W.214,Cầu cất / Cầu quay,248,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.214/1_original.png,nguy hiểm,Warning Signs,W.214,Cầu cất / Cầu quay,248,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.214/1_persp1.png,nguy hiểm,Warning Signs,W.214,Cầu cất / Cầu quay,248,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.214/1_persp2.png,nguy hiểm,Warning Signs,W.214,Cầu cất / Cầu quay,248,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.214/1_rot-10.png,nguy hiểm,Warning Signs,W.214,Cầu cất / Cầu quay,248,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.214/1_rot10.png,nguy hiểm,Warning Signs,W.214,Cầu cất / Cầu quay,248,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.214/1_shear_5deg.png,nguy hiểm,Warning Signs,W.214,Cầu cất / Cầu quay,248,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.214/1_shear_m5deg.png,nguy hiểm,Warning Signs,W.214,Cầu cất / Cầu quay,248,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.214/1_zoom_in.png,nguy hiểm,Warning Signs,W.214,Cầu cất / Cầu quay,248,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.214/1_zoom_out.png,nguy hiểm,Warning Signs,W.214,Cầu cất / Cầu quay,248,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.215a/1_shear_5deg.png,nguy hiểm,Warning Signs,W.215a,"Kè, vực sâu phía trước",249,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.215a/1_shear_m5deg.png,nguy hiểm,Warning Signs,W.215a,"Kè, vực sâu phía trước",249,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.215b/1.png,nguy hiểm,Warning Signs,W.215b,,250,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.215b/1_blur.png,nguy hiểm,Warning Signs,W.215b,,250,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.215b/1_bright.png,nguy hiểm,Warning Signs,W.215b,,250,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.215b/1_dark.png,nguy hiểm,Warning Signs,W.215b,,250,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.215b/1_original.png,nguy hiểm,Warning Signs,W.215b,,250,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.215b/1_persp1.png,nguy hiểm,Warning Signs,W.215b,,250,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.215b/1_persp2.png,nguy hiểm,Warning Signs,W.215b,,250,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.215b/1_rot-10.png,nguy hiểm,Warning Signs,W.215b,,250,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.215b/1_rot10.png,nguy hiểm,Warning Signs,W.215b,,250,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.215b/1_shear_5deg.png,nguy hiểm,Warning Signs,W.215b,,250,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.215b/1_zoom_in.png,nguy hiểm,Warning Signs,W.215b,,250,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.215b/1_zoom_out.png,nguy hiểm,Warning Signs,W.215b,,250,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.215c/1.png,nguy hiểm,Warning Signs,W.215c,,251,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.215c/1_blur.png,nguy hiểm,Warning Signs,W.215c,,251,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.215c/1_bright.png,nguy hiểm,Warning Signs,W.215c,,251,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.215c/1_dark.png,nguy hiểm,Warning Signs,W.215c,,251,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.215c/1_original.png,nguy hiểm,Warning Signs,W.215c,,251,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.215c/1_persp1.png,nguy hiểm,Warning Signs,W.215c,,251,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.215c/1_persp2.png,nguy hiểm,Warning Signs,W.215c,,251,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.215c/1_rot-10.png,nguy hiểm,Warning Signs,W.215c,,251,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.215c/1_rot10.png,nguy hiểm,Warning Signs,W.215c,,251,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.215c/1_shear_m5deg.png,nguy hiểm,Warning Signs,W.215c,,251,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.215c/1_zoom_in.png,nguy hiểm,Warning Signs,W.215c,,251,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.215c/1_zoom_out.png,nguy hiểm,Warning Signs,W.215c,,251,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.216a/1.png,nguy hiểm,Warning Signs,W.216a,,252,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.216a/1_blur.png,nguy hiểm,Warning Signs,W.216a,,252,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.216a/1_bright.png,nguy hiểm,Warning Signs,W.216a,,252,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.216a/1_dark.png,nguy hiểm,Warning Signs,W.216a,,252,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.216a/1_original.png,nguy hiểm,Warning Signs,W.216a,,252,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.216a/1_persp1.png,nguy hiểm,Warning Signs,W.216a,,252,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.216a/1_persp2.png,nguy hiểm,Warning Signs,W.216a,,252,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.216a/1_rot-10.png,nguy hiểm,Warning Signs,W.216a,,252,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.216a/1_rot10.png,nguy hiểm,Warning Signs,W.216a,,252,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.216a/1_shear_5deg.png,nguy hiểm,Warning Signs,W.216a,,252,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.216a/1_shear_m5deg.png,nguy hiểm,Warning Signs,W.216a,,252,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.216a/1_zoom_in.png,nguy hiểm,Warning Signs,W.216a,,252,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.216a/1_zoom_out.png,nguy hiểm,Warning Signs,W.216a,,252,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.216b/1.png,nguy hiểm,Warning Signs,W.216b,,253,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.216b/1_blur.png,nguy hiểm,Warning Signs,W.216b,,253,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.216b/1_bright.png,nguy hiểm,Warning Signs,W.216b,,253,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.216b/1_dark.png,nguy hiểm,Warning Signs,W.216b,,253,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.216b/1_original.png,nguy hiểm,Warning Signs,W.216b,,253,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.216b/1_persp1.png,nguy hiểm,Warning Signs,W.216b,,253,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.216b/1_persp2.png,nguy hiểm,Warning Signs,W.216b,,253,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.216b/1_rot-10.png,nguy hiểm,Warning Signs,W.216b,,253,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.216b/1_rot10.png,nguy hiểm,Warning Signs,W.216b,,253,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.216b/1_shear_5deg.png,nguy hiểm,Warning Signs,W.216b,,253,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.216b/1_shear_m5deg.png,nguy hiểm,Warning Signs,W.216b,,253,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.216b/1_zoom_in.png,nguy hiểm,Warning Signs,W.216b,,253,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.216b/1_zoom_out.png,nguy hiểm,Warning Signs,W.216b,,253,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.217/1.png,nguy hiểm,Warning Signs,W.217,,254,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.217/1_blur.png,nguy hiểm,Warning Signs,W.217,,254,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.217/1_bright.png,nguy hiểm,Warning Signs,W.217,,254,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.217/1_dark.png,nguy hiểm,Warning Signs,W.217,,254,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.217/1_original.png,nguy hiểm,Warning Signs,W.217,,254,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.217/1_persp1.png,nguy hiểm,Warning Signs,W.217,,254,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.217/1_persp2.png,nguy hiểm,Warning Signs,W.217,,254,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.217/1_rot-10.png,nguy hiểm,Warning Signs,W.217,,254,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.217/1_rot10.png,nguy hiểm,Warning Signs,W.217,,254,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.217/1_shear_5deg.png,nguy hiểm,Warning Signs,W.217,,254,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.217/1_shear_m5deg.png,nguy hiểm,Warning Signs,W.217,,254,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.217/1_zoom_in.png,nguy hiểm,Warning Signs,W.217,,254,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.217/1_zoom_out.png,nguy hiểm,Warning Signs,W.217,,254,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.218/1.png,nguy hiểm,Warning Signs,W.218,,255,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.218/1_blur.png,nguy hiểm,Warning Signs,W.218,,255,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.218/1_bright.png,nguy hiểm,Warning Signs,W.218,,255,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.218/1_dark.png,nguy hiểm,Warning Signs,W.218,,255,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.218/1_original.png,nguy hiểm,Warning Signs,W.218,,255,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.218/1_persp1.png,nguy hiểm,Warning Signs,W.218,,255,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.218/1_persp2.png,nguy hiểm,Warning Signs,W.218,,255,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.218/1_rot-10.png,nguy hiểm,Warning Signs,W.218,,255,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.218/1_rot10.png,nguy hiểm,Warning Signs,W.218,,255,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.218/1_shear_5deg.png,nguy hiểm,Warning Signs,W.218,,255,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.218/1_shear_m5deg.png,nguy hiểm,Warning Signs,W.218,,255,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.218/1_zoom_in.png,nguy hiểm,Warning Signs,W.218,,255,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.218/1_zoom_out.png,nguy hiểm,Warning Signs,W.218,,255,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
